BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2018,06,11,17,0,1,4,19.2,4,8732.0
1,2018,06,11,17,1,1,4,19.2,4,9832.0
1,2018,06,11,17,2,1,4,19.2,4,9776.0
1,2018,06,11,17,3,1,4,19.2,4,11644.0
1,2018,06,11,18,0,1,4,19.2,4,11880.0
1,2018,06,11,18,1,1,4,19.2,4,8316.0
1,2018,06,11,18,2,1,4,19.2,4,9032.0
1,2018,06,11,18,3,1,4,19.2,4,6956.0
1,2018,06,11,19,0,1,4,19.2,4,10624.0
1,2018,06,11,19,1,1,4,19.2,4,12604.0
1,2018,06,11,19,2,1,4,19.2,4,9832.0
1,2018,06,11,19,3,1,4,19.2,4,8220.0
1,2018,06,11,20,0,1,4,19.2,4,9220.0
1,2018,06,11,20,1,1,4,19.2,4,3900.0
1,2018,06,11,20,2,1,4,19.2,4,11116.0
1,2018,06,11,20,3,1,4,19.2,4,9244.0
1,2018,06,11,21,0,1,4,19.2,4,6680.0
1,2018,06,11,21,1,1,4,19.2,4,5516.0
1,2018,06,11,21,2,1,4,19.2,4,11368.0
1,2018,06,11,21,3,1,4,19.2,4,14088.0
1,2018,06,11,22,0,1,4,19.2,4,7560.0
1,2018,06,11,22,1,1,4,19.2,4,4880.0
1,2018,06,11,22,2,1,4,19.2,4,8784.0
1,2018,06,11,22,3,1,4,19.2,4,3188.0
1,2018,06,11,23,0,1,4,19.2,4,3172.0
1,2018,06,11,23,1,1,4,19.2,4,3164.0
1,2018,06,11,23,2,1,4,19.2,4,3176.0
1,2018,06,11,23,3,1,4,19.2,4,3172.0
1,2018,06,12,00,0,1,4,19.2,4,3152.0
1,2018,06,12,00,1,2,4,24.4,4,2308.0
1,2018,06,12,00,2,2,4,24.4,4,2280.0
1,2018,06,12,00,3,2,4,24.4,4,2280.0
1,2018,06,12,01,0,2,4,24.4,4,2272.0
1,2018,06,12,01,1,2,4,24.4,4,2284.0
1,2018,06,12,01,2,2,4,24.4,4,888.0
1,2018,06,12,01,3,2,4,24.4,4,896.0
1,2018,06,12,02,0,2,4,24.4,4,904.0
1,2018,06,12,02,1,2,4,24.4,4,904.0
1,2018,06,12,02,2,2,4,24.4,4,904.0
1,2018,06,12,02,3,2,4,24.4,4,916.0
1,2018,06,12,03,0,2,4,24.4,4,884.0
1,2018,06,12,03,1,2,4,24.4,4,892.0
1,2018,06,12,03,2,2,4,24.4,4,916.0
1,2018,06,12,03,3,2,4,24.4,4,900.0
1,2018,06,12,04,0,2,4,24.4,4,912.0
1,2018,06,12,04,1,2,4,24.4,4,896.0
1,2018,06,12,04,2,2,4,24.4,4,900.0
1,2018,06,12,04,3,2,4,24.4,4,904.0
1,2018,06,12,05,0,2,4,24.4,4,916.0
1,2018,06,12,05,1,2,4,24.4,4,904.0
1,2018,06,12,05,2,2,4,24.4,4,900.0
1,2018,06,12,05,3,2,4,24.4,4,900.0
1,2018,06,12,06,0,2,4,24.4,4,916.0
1,2018,06,12,06,1,2,4,24.4,4,912.0
1,2018,06,12,06,2,2,4,24.4,4,900.0
1,2018,06,12,06,3,2,4,24.4,4,2048.0
1,2018,06,12,07,0,2,4,24.4,4,2036.0
1,2018,06,12,07,1,2,4,24.4,4,2028.0
1,2018,06,12,07,2,2,4,24.4,4,2040.0
1,2018,06,12,07,3,2,4,24.4,4,2040.0
1,2018,06,12,08,0,2,4,24.4,4,2036.0
1,2018,06,12,08,1,2,4,24.4,4,2064.0
1,2018,06,12,08,2,2,4,24.4,4,2040.0
1,2018,06,12,08,3,2,4,24.4,4,2768.0
1,2018,06,12,09,0,2,4,24.4,4,2752.0
1,2018,06,12,09,1,2,4,24.4,4,2736.0
1,2018,06,12,09,2,2,4,24.4,4,2656.0
1,2018,06,12,09,3,2,4,24.4,4,2656.0
1,2018,06,12,10,0,2,4,24.4,4,2748.0
1,2018,06,12,10,1,2,4,24.4,4,4072.0
1,2018,06,12,10,2,2,4,24.4,4,4144.0
1,2018,06,12,10,3,2,4,24.4,4,4144.0
1,2018,06,12,11,0,2,4,24.4,4,4132.0
1,2018,06,12,11,1,2,4,24.4,4,4148.0
1,2018,06,12,11,2,2,4,24.4,4,4248.0
1,2018,06,12,11,3,2,4,24.4,4,4120.0
1,2018,06,12,12,0,2,4,24.4,4,4140.0
1,2018,06,12,12,1,2,4,24.4,4,4148.0
1,2018,06,12,12,2,2,4,24.4,4,4132.0
1,2018,06,12,12,3,2,4,24.4,4,4064.0
1,2018,06,12,13,0,2,4,24.4,4,3872.0
1,2018,06,12,13,1,2,4,24.4,3,3804.0
1,2018,06,12,13,2,2,4,24.4,3,3792.0
1,2018,06,12,13,3,2,4,24.4,3,3996.0
1,2018,06,12,14,0,2,4,24.4,3,4312.0
1,2018,06,12,14,1,2,4,24.4,3,4288.0
1,2018,06,12,14,2,2,4,24.4,3,4364.0
1,2018,06,12,14,3,2,4,24.4,3,4396.0
1,2018,06,12,15,0,2,4,24.4,3,19364.0
1,2018,06,12,15,1,2,4,24.4,3,9260.0
1,2018,06,12,15,2,2,4,24.4,3,14280.0
1,2018,06,12,15,3,2,4,24.4,3,10580.0
1,2018,06,12,16,0,2,4,24.4,3,13100.0
1,2018,06,12,16,1,2,4,24.4,3,14640.0
1,2018,06,12,16,2,2,4,24.4,3,10388.0
1,2018,06,12,16,3,2,4,24.4,3,9116.0
1,2018,06,12,17,0,2,4,24.4,3,11776.0
1,2018,06,12,17,1,2,4,24.4,3,10688.0
1,2018,06,12,17,2,2,4,24.4,3,7812.0
1,2018,06,12,17,3,2,4,24.4,3,9528.0
1,2018,06,12,18,0,2,4,24.4,3,15988.0
1,2018,06,12,18,1,2,4,24.4,3,8580.0
1,2018,06,12,18,2,2,4,24.4,3,10528.0
1,2018,06,12,18,3,2,4,24.4,3,8008.0
1,2018,06,12,19,0,2,4,24.4,3,11924.0
1,2018,06,12,19,1,2,4,24.4,3,10492.0
1,2018,06,12,19,2,2,4,24.4,3,8916.0
1,2018,06,12,19,3,2,4,24.4,3,8744.0
1,2018,06,12,20,0,2,4,24.4,3,8448.0
1,2018,06,12,20,1,2,4,24.4,3,8816.0
1,2018,06,12,20,2,2,4,24.4,3,8856.0
1,2018,06,12,20,3,2,4,24.4,3,8656.0
1,2018,06,12,21,0,2,4,24.4,3,8632.0
1,2018,06,12,21,1,2,4,24.4,3,8536.0
1,2018,06,12,21,2,2,4,24.4,3,3404.0
1,2018,06,12,21,3,2,4,24.4,3,3404.0
1,2018,06,12,22,0,2,4,24.4,3,3180.0
1,2018,06,12,22,1,2,4,24.4,3,3160.0
1,2018,06,12,22,2,2,4,24.4,3,3172.0
1,2018,06,12,22,3,2,4,24.4,3,3156.0
1,2018,06,12,23,0,2,4,24.4,3,3168.0
1,2018,06,12,23,1,2,4,24.4,3,3156.0
1,2018,06,12,23,2,2,4,24.4,3,2308.0
1,2018,06,12,23,3,2,4,24.4,3,2308.0
1,2018,06,13,00,0,2,4,24.4,3,2564.0
1,2018,06,13,00,1,3,4,24.9,3,2560.0
1,2018,06,13,00,2,3,4,24.9,3,2564.0
1,2018,06,13,00,3,3,4,24.9,3,2272.0
1,2018,06,13,01,0,3,4,24.9,3,884.0
1,2018,06,13,01,1,3,4,24.9,3,892.0
1,2018,06,13,01,2,3,4,24.9,3,884.0
1,2018,06,13,01,3,3,4,24.9,3,884.0
1,2018,06,13,02,0,3,4,24.9,3,892.0
1,2018,06,13,02,1,3,4,24.9,3,884.0
1,2018,06,13,02,2,3,4,24.9,3,884.0
1,2018,06,13,02,3,3,4,24.9,3,892.0
1,2018,06,13,03,0,3,4,24.9,3,880.0
1,2018,06,13,03,1,3,4,24.9,3,888.0
1,2018,06,13,03,2,3,4,24.9,3,900.0
1,2018,06,13,03,3,3,4,24.9,3,888.0
1,2018,06,13,04,0,3,4,24.9,3,884.0
1,2018,06,13,04,1,3,4,24.9,3,888.0
1,2018,06,13,04,2,3,4,24.9,3,900.0
1,2018,06,13,04,3,3,4,24.9,3,884.0
1,2018,06,13,05,0,3,4,24.9,3,888.0
1,2018,06,13,05,1,3,4,24.9,3,900.0
1,2018,06,13,05,2,3,4,24.9,3,904.0
1,2018,06,13,05,3,3,4,24.9,3,892.0
1,2018,06,13,06,0,3,4,24.9,3,896.0
1,2018,06,13,06,1,3,4,24.9,4,884.0
1,2018,06,13,06,2,3,4,24.9,4,884.0
1,2018,06,13,06,3,3,4,24.9,4,892.0
1,2018,06,13,07,0,3,4,24.9,4,896.0
1,2018,06,13,07,1,3,4,24.9,4,884.0
1,2018,06,13,07,2,3,4,24.9,4,896.0
1,2018,06,13,07,3,3,4,24.9,4,896.0
1,2018,06,13,08,0,3,4,24.9,4,904.0
1,2018,06,13,08,1,3,4,24.9,4,892.0
1,2018,06,13,08,2,3,4,24.9,4,876.0
1,2018,06,13,08,3,3,4,24.9,4,896.0
1,2018,06,13,09,0,3,4,24.9,4,900.0
1,2018,06,13,09,1,3,4,24.9,4,896.0
1,2018,06,13,09,2,3,4,24.9,4,884.0
1,2018,06,13,09,3,3,4,24.9,4,904.0
1,2018,06,13,10,0,3,4,24.9,4,884.0
1,2018,06,13,10,1,3,4,24.9,4,892.0
1,2018,06,13,10,2,3,4,24.9,4,884.0
1,2018,06,13,10,3,3,4,24.9,4,888.0
1,2018,06,13,11,0,3,4,24.9,4,880.0
1,2018,06,13,11,1,3,4,24.9,3,888.0
1,2018,06,13,11,2,3,4,24.9,3,888.0
1,2018,06,13,11,3,3,4,24.9,3,896.0
1,2018,06,13,12,0,3,4,24.9,3,896.0
1,2018,06,13,12,1,3,4,24.9,3,908.0
1,2018,06,13,12,2,3,4,24.9,3,1852.0
1,2018,06,13,12,3,3,4,24.9,3,1848.0
1,2018,06,13,13,0,3,4,24.9,3,1880.0
1,2018,06,13,13,1,3,4,24.9,3,1840.0
1,2018,06,13,13,2,3,4,24.9,3,1808.0
1,2018,06,13,13,3,3,4,24.9,3,1776.0
1,2018,06,13,14,0,3,4,24.9,3,3184.0
1,2018,06,13,14,1,3,4,24.9,2,3168.0
1,2018,06,13,14,2,3,4,24.9,2,2956.0
1,2018,06,13,14,3,3,4,24.9,2,2980.0
1,2018,06,13,15,0,3,4,24.9,2,3212.0
1,2018,06,13,15,1,3,4,24.9,2,3232.0
1,2018,06,13,15,2,3,4,24.9,2,3220.0
1,2018,06,13,15,3,3,4,24.9,2,3420.0
1,2018,06,13,16,0,3,4,24.9,2,3376.0
1,2018,06,13,16,1,3,4,24.9,2,3144.0
1,2018,06,13,16,2,3,4,24.9,2,3172.0
1,2018,06,13,16,3,3,4,24.9,2,3176.0
1,2018,06,13,17,0,3,4,24.9,2,2952.0
1,2018,06,13,17,1,3,4,24.9,1,3160.0
1,2018,06,13,17,2,3,4,24.9,1,3156.0
1,2018,06,13,17,3,3,4,24.9,1,3160.0
1,2018,06,13,18,0,3,4,24.9,1,3152.0
1,2018,06,13,18,1,3,4,24.9,1,3144.0
1,2018,06,13,18,2,3,4,24.9,1,3140.0
1,2018,06,13,18,3,3,4,24.9,1,3156.0
1,2018,06,13,19,0,3,4,24.9,1,3136.0
1,2018,06,13,19,1,3,4,24.9,1,3144.0
1,2018,06,13,19,2,3,4,24.9,1,3380.0
1,2018,06,13,19,3,3,4,24.9,1,3144.0
1,2018,06,13,20,0,3,4,24.9,1,3152.0
1,2018,06,13,20,1,3,4,24.9,1,3808.0
1,2018,06,13,20,2,3,4,24.9,1,3796.0
1,2018,06,13,20,3,3,4,24.9,1,3796.0
1,2018,06,13,21,0,3,4,24.9,1,3796.0
1,2018,06,13,21,1,3,4,24.9,1,3796.0
1,2018,06,13,21,2,3,4,24.9,1,3796.0
1,2018,06,13,21,3,3,4,24.9,1,3800.0
1,2018,06,13,22,0,3,4,24.9,1,3172.0
1,2018,06,13,22,1,3,4,24.9,1,3144.0
1,2018,06,13,22,2,3,4,24.9,1,3144.0
1,2018,06,13,22,3,3,4,24.9,1,3144.0
1,2018,06,13,23,0,3,4,24.9,1,3264.0
1,2018,06,13,23,1,3,4,24.9,1,3268.0
1,2018,06,13,23,2,3,4,24.9,1,3252.0
1,2018,06,13,23,3,3,4,24.9,1,3276.0
1,2018,06,14,00,0,3,4,24.9,1,3288.0
1,2018,06,14,00,1,4,4,23.3,1,1840.0
1,2018,06,14,00,2,4,4,23.3,1,1880.0
1,2018,06,14,00,3,4,4,23.3,1,1760.0
1,2018,06,14,01,0,4,4,23.3,1,1760.0
1,2018,06,14,01,1,4,4,23.3,1,468.0
1,2018,06,14,01,2,4,4,23.3,1,472.0
1,2018,06,14,01,3,4,4,23.3,1,480.0
1,2018,06,14,02,0,4,4,23.3,1,492.0
1,2018,06,14,02,1,4,4,23.3,3,448.0
1,2018,06,14,02,2,4,4,23.3,3,464.0
1,2018,06,14,02,3,4,4,23.3,3,468.0
1,2018,06,14,03,0,4,4,23.3,3,452.0
1,2018,06,14,03,1,4,4,23.3,3,464.0
1,2018,06,14,03,2,4,4,23.3,3,456.0
1,2018,06,14,03,3,4,4,23.3,3,452.0
1,2018,06,14,04,0,4,4,23.3,3,472.0
1,2018,06,14,04,1,4,4,23.3,3,456.0
1,2018,06,14,04,2,4,4,23.3,3,492.0
1,2018,06,14,04,3,4,4,23.3,3,456.0
1,2018,06,14,05,0,4,4,23.3,3,452.0
1,2018,06,14,05,1,4,4,23.3,3,464.0
1,2018,06,14,05,2,4,4,23.3,3,464.0
1,2018,06,14,05,3,4,4,23.3,3,456.0
1,2018,06,14,06,0,4,4,23.3,3,484.0
1,2018,06,14,06,1,4,4,23.3,2,456.0
1,2018,06,14,06,2,4,4,23.3,2,1624.0
1,2018,06,14,06,3,4,4,23.3,2,2092.0
1,2018,06,14,07,0,4,4,23.3,2,2076.0
1,2018,06,14,07,1,4,4,23.3,3,1848.0
1,2018,06,14,07,2,4,4,23.3,3,1840.0
1,2018,06,14,07,3,4,4,23.3,3,1848.0
1,2018,06,14,08,0,4,4,23.3,3,1824.0
1,2018,06,14,08,1,4,4,23.3,4,2296.0
1,2018,06,14,08,2,4,4,23.3,4,2272.0
1,2018,06,14,08,3,4,4,23.3,4,2496.0
1,2018,06,14,09,0,4,4,23.3,4,2512.0
1,2018,06,14,09,1,4,4,23.3,3,3688.0
1,2018,06,14,09,2,4,4,23.3,3,3720.0
1,2018,06,14,09,3,4,4,23.3,3,3696.0
1,2018,06,14,10,0,4,4,23.3,3,3680.0
1,2018,06,14,10,1,4,4,23.3,3,3704.0
1,2018,06,14,10,2,4,4,23.3,3,3712.0
1,2018,06,14,10,3,4,4,23.3,3,4120.0
1,2018,06,14,11,0,4,4,23.3,3,4124.0
1,2018,06,14,11,1,4,4,23.3,3,4396.0
1,2018,06,14,11,2,4,4,23.3,3,4380.0
1,2018,06,14,11,3,4,4,23.3,3,4388.0
1,2018,06,14,12,0,4,4,23.3,3,4396.0
1,2018,06,14,12,1,4,4,23.3,3,4392.0
1,2018,06,14,12,2,4,4,23.3,3,4176.0
1,2018,06,14,12,3,4,4,23.3,3,4200.0
1,2018,06,14,13,0,4,4,23.3,3,4184.0
1,2018,06,14,13,1,4,4,23.3,3,4188.0
1,2018,06,14,13,2,4,4,23.3,3,4200.0
1,2018,06,14,13,3,4,4,23.3,3,4200.0
1,2018,06,14,14,0,4,4,23.3,3,4404.0
1,2018,06,14,14,1,4,4,23.3,3,4180.0
1,2018,06,14,14,2,4,4,23.3,3,4400.0
1,2018,06,14,14,3,4,4,23.3,3,4412.0
1,2018,06,14,15,0,4,4,23.3,3,4152.0
1,2018,06,14,15,1,4,4,23.3,2,4192.0
1,2018,06,14,15,2,4,4,23.3,2,4420.0
1,2018,06,14,15,3,4,4,23.3,2,4264.0
1,2018,06,14,16,0,4,4,23.3,2,4280.0
1,2018,06,14,16,1,4,4,23.3,3,4268.0
1,2018,06,14,16,2,4,4,23.3,3,4972.0
1,2018,06,14,16,3,4,4,23.3,3,4980.0
1,2018,06,14,17,0,4,4,23.3,3,4988.0
1,2018,06,14,17,1,4,4,23.3,2,4992.0
1,2018,06,14,17,2,4,4,23.3,2,5008.0
1,2018,06,14,17,3,4,4,23.3,2,4436.0
1,2018,06,14,18,0,4,4,23.3,2,4456.0
1,2018,06,14,18,1,4,4,23.3,2,4040.0
1,2018,06,14,18,2,4,4,23.3,2,4044.0
1,2018,06,14,18,3,4,4,23.3,2,4044.0
1,2018,06,14,19,0,4,4,23.3,2,4056.0
1,2018,06,14,19,1,4,4,23.3,2,4056.0
1,2018,06,14,19,2,4,4,23.3,2,4544.0
1,2018,06,14,19,3,4,4,23.3,2,4540.0
1,2018,06,14,20,0,4,4,23.3,2,4560.0
1,2018,06,14,20,1,4,4,23.3,2,4552.0
1,2018,06,14,20,2,4,4,23.3,2,4568.0
1,2018,06,14,20,3,4,4,23.3,2,3708.0
1,2018,06,14,21,0,4,4,23.3,2,3700.0
1,2018,06,14,21,1,4,4,23.3,2,3620.0
1,2018,06,14,21,2,4,4,23.3,2,3648.0
1,2018,06,14,21,3,4,4,23.3,2,3648.0
1,2018,06,14,22,0,4,4,23.3,2,3652.0
1,2018,06,14,22,1,4,4,23.3,2,3652.0
1,2018,06,14,22,2,4,4,23.3,2,3664.0
1,2018,06,14,22,3,4,4,23.3,2,3488.0
1,2018,06,14,23,0,4,4,23.3,2,3444.0
1,2018,06,14,23,1,4,4,23.3,2,3424.0
1,2018,06,14,23,2,4,4,23.3,2,3412.0
1,2018,06,14,23,3,4,4,23.3,2,3408.0
1,2018,06,15,00,0,4,4,23.3,2,3436.0
1,2018,06,15,00,1,5,4,22.4,2,2032.0
1,2018,06,15,00,2,5,4,22.4,2,2040.0
1,2018,06,15,00,3,5,4,22.4,2,2052.0
1,2018,06,15,01,0,5,4,22.4,2,2052.0
1,2018,06,15,01,1,5,4,22.4,2,3444.0
1,2018,06,15,01,2,5,4,22.4,2,948.0
1,2018,06,15,01,3,5,4,22.4,2,916.0
1,2018,06,15,02,0,5,4,22.4,2,892.0
1,2018,06,15,02,1,5,4,22.4,3,916.0
1,2018,06,15,02,2,5,4,22.4,3,900.0
1,2018,06,15,02,3,5,4,22.4,3,896.0
1,2018,06,15,03,0,5,4,22.4,3,900.0
1,2018,06,15,03,1,5,4,22.4,4,900.0
1,2018,06,15,03,2,5,4,22.4,4,908.0
1,2018,06,15,03,3,5,4,22.4,4,908.0
1,2018,06,15,04,0,5,4,22.4,4,900.0
1,2018,06,15,04,1,5,4,22.4,4,900.0
1,2018,06,15,04,2,5,4,22.4,4,916.0
1,2018,06,15,04,3,5,4,22.4,4,912.0
1,2018,06,15,05,0,5,4,22.4,4,900.0
1,2018,06,15,05,1,5,4,22.4,4,904.0
1,2018,06,15,05,2,5,4,22.4,4,912.0
1,2018,06,15,05,3,5,4,22.4,4,948.0
1,2018,06,15,06,0,5,4,22.4,4,908.0
1,2018,06,15,06,1,5,4,22.4,3,900.0
1,2018,06,15,06,2,5,4,22.4,3,916.0
1,2018,06,15,06,3,5,4,22.4,3,888.0
1,2018,06,15,07,0,5,4,22.4,3,900.0
1,2018,06,15,07,1,5,4,22.4,4,908.0
1,2018,06,15,07,2,5,4,22.4,4,912.0
1,2018,06,15,07,3,5,4,22.4,4,904.0
1,2018,06,15,08,0,5,4,22.4,4,884.0
1,2018,06,15,08,1,5,4,22.4,4,916.0
1,2018,06,15,08,2,5,4,22.4,4,1576.0
1,2018,06,15,08,3,5,4,22.4,4,912.0
1,2018,06,15,09,0,5,4,22.4,4,900.0
1,2018,06,15,09,1,5,4,22.4,3,900.0
1,2018,06,15,09,2,5,4,22.4,3,896.0
1,2018,06,15,09,3,5,4,22.4,3,1772.0
1,2018,06,15,10,0,5,4,22.4,3,1800.0
1,2018,06,15,10,1,5,4,22.4,3,1792.0
1,2018,06,15,10,2,5,4,22.4,3,3168.0
1,2018,06,15,10,3,5,4,22.4,3,3432.0
1,2018,06,15,11,0,5,4,22.4,3,3424.0
1,2018,06,15,11,1,5,4,22.4,3,3436.0
1,2018,06,15,11,2,5,4,22.4,3,3420.0
1,2018,06,15,11,3,5,4,22.4,3,3832.0
1,2018,06,15,12,0,5,4,22.4,3,3852.0
1,2018,06,15,12,1,5,4,22.4,3,3840.0
1,2018,06,15,12,2,5,4,22.4,3,22228.0
1,2018,06,15,12,3,5,4,22.4,3,12536.0
1,2018,06,15,13,0,5,4,22.4,3,19064.0
1,2018,06,15,13,1,5,4,22.4,2,15144.0
1,2018,06,15,13,2,5,4,22.4,2,14296.0
1,2018,06,15,13,3,5,4,22.4,2,14232.0
1,2018,06,15,14,0,5,4,22.4,2,14348.0
1,2018,06,15,14,1,5,4,22.4,2,11532.0
1,2018,06,15,14,2,5,4,22.4,2,12072.0
1,2018,06,15,14,3,5,4,22.4,2,15424.0
1,2018,06,15,15,0,5,4,22.4,2,9136.0
1,2018,06,15,15,1,5,4,22.4,3,3496.0
1,2018,06,15,15,2,5,4,22.4,3,3912.0
1,2018,06,15,15,3,5,4,22.4,3,3924.0
1,2018,06,15,16,0,5,4,22.4,3,3924.0
1,2018,06,15,16,1,5,4,22.4,3,3912.0
1,2018,06,15,16,2,5,4,22.4,3,3904.0
1,2018,06,15,16,3,5,4,22.4,3,3168.0
1,2018,06,15,17,0,5,4,22.4,3,3184.0
1,2018,06,15,17,1,5,4,22.4,2,3156.0
1,2018,06,15,17,2,5,4,22.4,2,3180.0
1,2018,06,15,17,3,5,4,22.4,2,3184.0
1,2018,06,15,18,0,5,4,22.4,2,3192.0
1,2018,06,15,18,1,5,4,22.4,2,3156.0
1,2018,06,15,18,2,5,4,22.4,2,3160.0
1,2018,06,15,18,3,5,4,22.4,2,3172.0
1,2018,06,15,19,0,5,4,22.4,2,3148.0
1,2018,06,15,19,1,5,4,22.4,2,3172.0
1,2018,06,15,19,2,5,4,22.4,2,3172.0
1,2018,06,15,19,3,5,4,22.4,2,3156.0
1,2018,06,15,20,0,5,4,22.4,2,3156.0
1,2018,06,15,20,1,5,4,22.4,2,3152.0
1,2018,06,15,20,2,5,4,22.4,2,3172.0
1,2018,06,15,20,3,5,4,22.4,2,3156.0
1,2018,06,15,21,0,5,4,22.4,2,3168.0
