BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2019,06,21,13,2,5,4,32.9,2,28940.0
1,2019,06,21,13,3,5,4,32.9,2,28204.0
1,2019,06,21,14,0,5,4,32.9,2,29032.0
1,2019,06,21,14,1,5,4,32.9,3,32188.0
1,2019,06,21,14,2,5,4,32.9,3,20884.0
1,2019,06,21,14,3,5,4,32.9,3,35988.0
1,2019,06,21,15,0,5,4,32.9,3,37344.0
1,2019,06,21,15,1,5,4,32.9,3,39452.0
1,2019,06,21,15,2,5,4,32.9,3,39496.0
1,2019,06,21,15,3,5,4,32.9,3,38332.0
1,2019,06,21,16,0,5,4,32.9,3,38308.0
1,2019,06,21,16,1,5,4,32.9,3,38020.0
1,2019,06,21,16,2,5,4,32.9,3,37292.0
1,2019,06,21,16,3,5,4,32.9,3,36984.0
1,2019,06,21,17,0,5,4,32.9,3,40260.0
1,2019,06,21,17,1,5,4,32.9,3,40076.0
1,2019,06,21,17,2,5,4,32.9,3,18784.0
1,2019,06,21,17,3,5,4,32.9,3,40400.0
1,2019,06,21,18,0,5,4,32.9,3,33504.0
1,2019,06,21,18,1,5,4,32.9,4,26936.0
1,2019,06,21,18,2,5,4,32.9,4,41564.0
1,2019,06,21,18,3,5,4,32.9,4,27104.0
1,2019,06,21,19,0,5,4,32.9,4,39996.0
1,2019,06,21,19,1,5,4,32.9,4,23456.0
1,2019,06,21,19,2,5,4,32.9,4,29204.0
1,2019,06,21,19,3,5,4,32.9,4,10900.0
1,2019,06,21,20,0,5,4,32.9,4,13296.0
1,2019,06,21,20,1,5,4,32.9,4,18828.0
1,2019,06,21,20,2,5,4,32.9,4,19168.0
1,2019,06,21,20,3,5,4,32.9,4,22772.0
1,2019,06,21,21,0,5,4,32.9,4,18580.0
1,2019,06,21,21,1,5,4,32.9,4,21004.0
1,2019,06,21,21,2,5,4,32.9,4,25568.0
1,2019,06,21,21,3,5,4,32.9,4,27868.0
1,2019,06,21,22,0,5,4,32.9,4,27712.0
1,2019,06,21,22,1,5,4,32.9,3,23936.0
1,2019,06,21,22,2,5,4,32.9,3,33196.0
1,2019,06,21,22,3,5,4,32.9,3,16240.0
1,2019,06,21,23,0,5,4,32.9,3,18652.0
1,2019,06,21,23,1,5,4,32.9,3,30604.0
1,2019,06,21,23,2,5,4,32.9,3,14404.0
1,2019,06,21,23,3,5,4,32.9,3,11164.0
1,2019,06,22,00,0,5,1,32.9,3,20852.0
1,2019,06,22,00,1,6,5,26.2,3,20620.0
1,2019,06,22,00,2,6,5,26.2,3,21152.0
1,2019,06,22,00,3,6,5,26.2,3,19516.0
1,2019,06,22,01,0,6,5,26.2,3,18440.0
1,2019,06,22,01,1,6,5,26.2,3,24788.0
1,2019,06,22,01,2,6,5,26.2,3,9820.0
1,2019,06,22,01,3,6,5,26.2,3,11036.0
1,2019,06,22,02,0,6,5,26.2,3,11152.0
1,2019,06,22,02,1,6,5,26.2,2,10012.0
1,2019,06,22,02,2,6,5,26.2,2,9636.0
1,2019,06,22,02,3,6,5,26.2,2,9628.0
1,2019,06,22,03,0,6,5,26.2,2,10220.0
1,2019,06,22,03,1,6,5,26.2,2,8824.0
1,2019,06,22,03,2,6,5,26.2,2,9232.0
1,2019,06,22,03,3,6,5,26.2,2,6636.0
1,2019,06,22,04,0,6,5,26.2,2,20932.0
1,2019,06,22,04,1,6,5,26.2,3,1884.0
1,2019,06,22,04,2,6,5,26.2,3,15808.0
1,2019,06,22,04,3,6,5,26.2,3,13312.0
1,2019,06,22,05,0,6,5,26.2,3,5484.0
1,2019,06,22,05,1,6,5,26.2,3,9000.0
1,2019,06,22,05,2,6,5,26.2,3,4984.0
1,2019,06,22,05,3,6,5,26.2,3,31552.0
1,2019,06,22,06,0,6,5,26.2,3,17956.0
1,2019,06,22,06,1,6,5,26.2,3,9264.0
1,2019,06,22,06,2,6,5,26.2,3,7252.0
1,2019,06,22,06,3,6,5,26.2,3,5460.0
1,2019,06,22,07,0,6,5,26.2,3,8400.0
1,2019,06,22,07,1,6,5,26.2,3,8780.0
1,2019,06,22,07,2,6,5,26.2,3,11004.0
1,2019,06,22,07,3,6,5,26.2,3,11104.0
1,2019,06,22,08,0,6,5,26.2,3,10436.0
1,2019,06,22,08,1,6,5,26.2,3,21664.0
1,2019,06,22,08,2,6,5,26.2,3,20492.0
1,2019,06,22,08,3,6,5,26.2,3,17692.0
1,2019,06,22,09,0,6,5,26.2,3,7756.0
1,2019,06,22,09,1,6,5,26.2,2,9328.0
1,2019,06,22,09,2,6,5,26.2,2,8520.0
1,2019,06,22,09,3,6,5,26.2,2,5104.0
1,2019,06,22,10,0,6,5,26.2,2,14836.0
1,2019,06,22,10,1,6,5,26.2,2,10464.0
1,2019,06,22,10,2,6,5,26.2,2,20440.0
1,2019,06,22,10,3,6,5,26.2,2,14660.0
1,2019,06,22,11,0,6,5,26.2,2,8544.0
1,2019,06,22,11,1,6,5,26.2,2,7692.0
1,2019,06,22,11,2,6,5,26.2,2,7728.0
1,2019,06,22,11,3,6,5,26.2,2,8184.0
1,2019,06,22,12,0,6,5,26.2,2,11164.0
1,2019,06,22,12,1,6,5,26.2,2,9736.0
1,2019,06,22,12,2,6,5,26.2,2,11032.0
1,2019,06,22,12,3,6,5,26.2,2,21924.0
1,2019,06,22,13,0,6,5,26.2,2,23232.0
1,2019,06,22,13,1,6,5,26.2,2,20448.0
1,2019,06,22,13,2,6,5,26.2,2,9316.0
1,2019,06,22,13,3,6,5,26.2,2,20140.0
1,2019,06,22,14,0,6,5,26.2,2,20940.0
1,2019,06,22,14,1,6,5,26.2,2,20916.0
1,2019,06,22,14,2,6,5,26.2,2,23508.0
1,2019,06,22,14,3,6,5,26.2,2,20496.0
1,2019,06,22,15,0,6,5,26.2,2,18112.0
1,2019,06,22,15,1,6,5,26.2,1,24460.0
1,2019,06,22,15,2,6,5,26.2,1,18100.0
1,2019,06,22,15,3,6,5,26.2,1,17996.0
1,2019,06,22,16,0,6,5,26.2,1,24308.0
1,2019,06,22,16,1,6,5,26.2,1,23520.0
1,2019,06,22,16,2,6,5,26.2,1,17596.0
1,2019,06,22,16,3,6,5,26.2,1,25012.0
1,2019,06,22,17,0,6,5,26.2,1,24208.0
1,2019,06,22,17,1,6,5,26.2,1,18252.0
1,2019,06,22,17,2,6,5,26.2,1,21644.0
1,2019,06,22,17,3,6,5,26.2,1,10208.0
1,2019,06,22,18,0,6,5,26.2,1,16352.0
1,2019,06,22,18,1,6,5,26.2,2,10356.0
1,2019,06,22,18,2,6,5,26.2,2,20740.0
1,2019,06,22,18,3,6,5,26.2,2,17044.0
1,2019,06,22,19,0,6,5,26.2,2,17128.0
1,2019,06,22,19,1,6,5,26.2,3,19048.0
1,2019,06,22,19,2,6,5,26.2,3,13452.0
1,2019,06,22,19,3,6,5,26.2,3,13288.0
1,2019,06,22,20,0,6,5,26.2,3,13540.0
1,2019,06,22,20,1,6,5,26.2,3,12948.0
1,2019,06,22,20,2,6,5,26.2,3,13748.0
1,2019,06,22,20,3,6,5,26.2,3,12544.0
1,2019,06,22,21,0,6,5,26.2,3,12448.0
1,2019,06,22,21,1,6,5,26.2,4,12836.0
1,2019,06,22,21,2,6,5,26.2,4,8244.0
1,2019,06,22,21,3,6,5,26.2,4,10792.0
1,2019,06,22,22,0,6,5,26.2,4,10488.0
1,2019,06,22,22,1,6,5,26.2,4,11196.0
1,2019,06,22,22,2,6,5,26.2,4,7164.0
1,2019,06,22,22,3,6,5,26.2,4,20072.0
1,2019,06,22,23,0,6,5,26.2,4,17836.0
1,2019,06,22,23,1,6,5,26.2,4,11100.0
1,2019,06,22,23,2,6,5,26.2,4,11104.0
1,2019,06,22,23,3,6,5,26.2,4,10684.0
1,2019,06,23,00,0,6,5,26.2,4,9568.0
1,2019,06,23,00,1,7,5,26.1,2,10336.0
1,2019,06,23,00,2,7,5,26.1,2,10732.0
1,2019,06,23,00,3,7,5,26.1,2,9964.0
1,2019,06,23,01,0,7,5,26.1,2,13612.0
1,2019,06,23,01,1,7,5,26.1,1,6420.0
1,2019,06,23,01,2,7,5,26.1,1,10072.0
1,2019,06,23,01,3,7,5,26.1,1,8904.0
1,2019,06,23,02,0,7,5,26.1,1,19608.0
1,2019,06,23,02,1,7,5,26.1,1,9316.0
1,2019,06,23,02,2,7,5,26.1,1,8388.0
1,2019,06,23,02,3,7,5,26.1,1,5292.0
1,2019,06,23,03,0,7,5,26.1,1,4756.0
1,2019,06,23,03,1,7,5,26.1,1,17792.0
1,2019,06,23,03,2,7,5,26.1,1,13464.0
1,2019,06,23,03,3,7,5,26.1,1,5624.0
1,2019,06,23,04,0,7,5,26.1,1,6256.0
1,2019,06,23,04,1,7,5,26.1,2,4972.0
1,2019,06,23,04,2,7,5,26.1,2,5164.0
1,2019,06,23,04,3,7,5,26.1,2,4752.0
1,2019,06,23,05,0,7,5,26.1,2,8104.0
1,2019,06,23,05,1,7,5,26.1,2,5188.0
1,2019,06,23,05,2,7,5,26.1,2,7452.0
1,2019,06,23,05,3,7,5,26.1,2,5048.0
1,2019,06,23,06,0,7,5,26.1,2,9436.0
1,2019,06,23,06,1,7,5,26.1,1,6864.0
1,2019,06,23,06,2,7,5,26.1,1,13072.0
1,2019,06,23,06,3,7,5,26.1,1,6688.0
1,2019,06,23,07,0,7,5,26.1,1,14244.0
1,2019,06,23,07,1,7,5,26.1,1,9220.0
1,2019,06,23,07,2,7,5,26.1,1,11284.0
1,2019,06,23,07,3,7,5,26.1,1,11376.0
1,2019,06,23,08,0,7,5,26.1,1,11196.0
1,2019,06,23,08,1,7,5,26.1,1,5784.0
1,2019,06,23,08,2,7,5,26.1,1,5736.0
1,2019,06,23,08,3,7,5,26.1,1,5192.0
1,2019,06,23,09,0,7,5,26.1,1,22684.0
1,2019,06,23,09,1,7,5,26.1,2,6412.0
1,2019,06,23,09,2,7,5,26.1,2,9904.0
1,2019,06,23,09,3,7,5,26.1,2,9304.0
1,2019,06,23,10,0,7,5,26.1,2,8496.0
1,2019,06,23,10,1,7,5,26.1,2,11676.0
1,2019,06,23,10,2,7,5,26.1,2,13736.0
1,2019,06,23,10,3,7,5,26.1,2,9888.0
1,2019,06,23,11,0,7,5,26.1,2,6648.0
1,2019,06,23,11,1,7,5,26.1,3,6136.0
1,2019,06,23,11,2,7,5,26.1,3,23628.0
1,2019,06,23,11,3,7,5,26.1,3,7356.0
1,2019,06,23,12,0,7,5,26.1,3,17176.0
1,2019,06,23,12,1,7,5,26.1,3,9796.0
1,2019,06,23,12,2,7,5,26.1,3,10456.0
1,2019,06,23,12,3,7,5,26.1,3,19492.0
1,2019,06,23,13,0,7,5,26.1,3,22000.0
1,2019,06,23,13,1,7,5,26.1,3,10084.0
1,2019,06,23,13,2,7,5,26.1,3,9244.0
1,2019,06,23,13,3,7,5,26.1,3,16420.0
1,2019,06,23,14,0,7,5,26.1,3,4948.0
1,2019,06,23,14,1,7,5,26.1,3,16056.0
1,2019,06,23,14,2,7,5,26.1,3,11164.0
1,2019,06,23,14,3,7,5,26.1,3,19728.0
1,2019,06,23,15,0,7,5,26.1,3,10188.0
1,2019,06,23,15,1,7,5,26.1,3,6624.0
1,2019,06,23,15,2,7,5,26.1,3,25744.0
1,2019,06,23,15,3,7,5,26.1,3,11008.0
1,2019,06,23,16,0,7,5,26.1,3,13328.0
1,2019,06,23,16,1,7,5,26.1,2,12436.0
1,2019,06,23,16,2,7,5,26.1,2,10900.0
1,2019,06,23,16,3,7,5,26.1,2,10444.0
1,2019,06,23,17,0,7,5,26.1,2,15432.0
1,2019,06,23,17,1,7,5,26.1,1,16792.0
1,2019,06,23,17,2,7,5,26.1,1,25576.0
1,2019,06,23,17,3,7,5,26.1,1,12912.0
1,2019,06,23,18,0,7,5,26.1,1,16660.0
1,2019,06,23,18,1,7,5,26.1,1,13304.0
1,2019,06,23,18,2,7,5,26.1,1,9920.0
1,2019,06,23,18,3,7,5,26.1,1,14960.0
1,2019,06,23,19,0,7,5,26.1,1,16184.0
1,2019,06,23,19,1,7,5,26.1,2,19416.0
1,2019,06,23,19,2,7,5,26.1,2,10180.0
1,2019,06,23,19,3,7,5,26.1,2,20136.0
1,2019,06,23,20,0,7,5,26.1,2,18908.0
1,2019,06,23,20,1,7,5,26.1,1,14708.0
1,2019,06,23,20,2,7,5,26.1,1,8268.0
1,2019,06,23,20,3,7,5,26.1,1,22964.0
1,2019,06,23,21,0,7,5,26.1,1,10024.0
1,2019,06,23,21,1,7,5,26.1,2,18268.0
1,2019,06,23,21,2,7,5,26.1,2,12204.0
1,2019,06,23,21,3,7,5,26.1,2,13236.0
1,2019,06,23,22,0,7,5,26.1,2,9912.0
1,2019,06,23,22,1,7,5,26.1,2,8856.0
1,2019,06,23,22,2,7,5,26.1,2,10000.0
1,2019,06,23,22,3,7,5,26.1,2,20332.0
1,2019,06,23,23,0,7,5,26.1,2,10428.0
1,2019,06,23,23,1,7,5,26.1,2,10312.0
1,2019,06,23,23,2,7,5,26.1,2,11120.0
1,2019,06,23,23,3,7,5,26.1,2,11092.0
1,2019,06,24,00,0,7,5,26.1,2,11364.0
1,2019,06,24,00,1,1,4,28.9,2,11452.0
1,2019,06,24,00,2,1,4,28.9,2,11340.0
1,2019,06,24,00,3,1,4,28.9,2,12644.0
1,2019,06,24,01,0,1,4,28.9,2,10364.0
1,2019,06,24,01,1,1,4,28.9,2,10408.0
1,2019,06,24,01,2,1,4,28.9,2,10908.0
1,2019,06,24,01,3,1,4,28.9,2,12756.0
1,2019,06,24,02,0,1,4,28.9,2,10168.0
1,2019,06,24,02,1,1,4,28.9,2,10204.0
1,2019,06,24,02,2,1,4,28.9,2,5016.0
1,2019,06,24,02,3,1,4,28.9,2,7812.0
1,2019,06,24,03,0,1,4,28.9,2,10368.0
1,2019,06,24,03,1,1,4,28.9,2,9780.0
1,2019,06,24,03,2,1,4,28.9,2,12008.0
1,2019,06,24,03,3,1,4,28.9,2,10484.0
1,2019,06,24,04,0,1,4,28.9,2,7888.0
1,2019,06,24,04,1,1,4,28.9,3,6652.0
1,2019,06,24,04,2,1,4,28.9,3,30140.0
1,2019,06,24,04,3,1,4,28.9,3,6400.0
1,2019,06,24,05,0,1,4,28.9,3,10540.0
1,2019,06,24,05,1,1,4,28.9,2,11068.0
1,2019,06,24,05,2,1,4,28.9,2,11328.0
1,2019,06,24,05,3,1,4,28.9,2,10960.0
1,2019,06,24,06,0,1,4,28.9,2,10616.0
1,2019,06,24,06,1,1,4,28.9,3,6268.0
1,2019,06,24,06,2,1,4,28.9,3,15852.0
1,2019,06,24,06,3,1,4,28.9,3,15468.0
1,2019,06,24,07,0,1,4,28.9,3,6616.0
1,2019,06,24,07,1,1,4,28.9,2,6580.0
1,2019,06,24,07,2,1,4,28.9,2,6056.0
1,2019,06,24,07,3,1,4,28.9,2,13492.0
1,2019,06,24,08,0,1,4,28.9,2,12408.0
1,2019,06,24,08,1,1,4,28.9,2,10912.0
1,2019,06,24,08,2,1,4,28.9,2,9168.0
1,2019,06,24,08,3,1,4,28.9,2,8856.0
1,2019,06,24,09,0,1,4,28.9,2,9904.0
1,2019,06,24,09,1,1,4,28.9,1,8364.0
1,2019,06,24,09,2,1,4,28.9,1,8068.0
1,2019,06,24,09,3,1,4,28.9,1,23568.0
1,2019,06,24,10,0,1,4,28.9,1,20020.0
1,2019,06,24,10,1,1,4,28.9,1,13164.0
1,2019,06,24,10,2,1,4,28.9,1,13576.0
1,2019,06,24,10,3,1,4,28.9,1,17568.0
1,2019,06,24,11,0,1,4,28.9,1,14452.0
1,2019,06,24,11,1,1,4,28.9,2,32336.0
1,2019,06,24,11,2,1,4,28.9,2,14176.0
1,2019,06,24,11,3,1,4,28.9,2,16732.0
1,2019,06,24,12,0,1,4,28.9,2,21432.0
1,2019,06,24,12,1,1,4,28.9,3,16036.0
1,2019,06,24,12,2,1,4,28.9,3,15932.0
1,2019,06,24,12,3,1,4,28.9,3,16972.0
1,2019,06,24,13,0,1,4,28.9,3,20392.0
1,2019,06,24,13,1,1,4,28.9,3,24224.0
1,2019,06,24,13,2,1,4,28.9,3,26552.0
1,2019,06,24,13,3,1,4,28.9,3,12020.0
1,2019,06,24,14,0,1,4,28.9,3,30344.0
1,2019,06,24,14,1,1,4,28.9,2,18948.0
1,2019,06,24,14,2,1,4,28.9,2,29928.0
1,2019,06,24,14,3,1,4,28.9,2,13132.0
1,2019,06,24,15,0,1,4,28.9,2,15016.0
1,2019,06,24,15,1,1,4,28.9,2,17716.0
1,2019,06,24,15,2,1,4,28.9,2,25124.0
1,2019,06,24,15,3,1,4,28.9,2,27444.0
1,2019,06,24,16,0,1,4,28.9,2,12412.0
1,2019,06,24,16,1,1,4,28.9,2,28608.0
1,2019,06,24,16,2,1,4,28.9,2,26772.0
1,2019,06,24,16,3,1,4,28.9,2,18864.0
1,2019,06,24,17,0,1,4,28.9,2,23036.0
1,2019,06,24,17,1,1,4,28.9,2,29544.0
1,2019,06,24,17,2,1,4,28.9,2,29176.0
1,2019,06,24,17,3,1,4,28.9,2,19120.0
1,2019,06,24,18,0,1,4,28.9,2,28568.0
1,2019,06,24,18,1,1,4,28.9,2,4932.0
1,2019,06,24,18,2,1,4,28.9,2,45440.0
1,2019,06,24,18,3,1,4,28.9,2,43220.0
1,2019,06,24,19,0,1,4,28.9,2,42912.0
1,2019,06,24,19,1,1,4,28.9,2,45312.0
1,2019,06,24,19,2,1,4,28.9,2,21612.0
1,2019,06,24,19,3,1,4,28.9,2,31424.0
1,2019,06,24,20,0,1,4,28.9,2,30588.0
1,2019,06,24,20,1,1,4,28.9,1,23668.0
1,2019,06,24,20,2,1,4,28.9,1,42928.0
1,2019,06,24,20,3,1,4,28.9,1,41444.0
1,2019,06,24,21,0,1,4,28.9,1,32984.0
1,2019,06,24,21,1,1,4,28.9,1,22316.0
1,2019,06,24,21,2,1,4,28.9,1,24760.0
1,2019,06,24,21,3,1,4,28.9,1,21144.0
1,2019,06,24,22,0,1,4,28.9,1,40180.0
1,2019,06,24,22,1,1,4,28.9,2,34484.0
1,2019,06,24,22,2,1,4,28.9,2,35208.0
1,2019,06,24,22,3,1,4,28.9,2,29252.0
1,2019,06,24,23,0,1,4,28.9,2,42764.0
1,2019,06,24,23,1,1,4,28.9,2,28756.0
1,2019,06,24,23,2,1,4,28.9,2,34308.0
1,2019,06,24,23,3,1,4,28.9,2,40652.0
1,2019,06,25,00,0,1,4,28.9,2,18408.0
1,2019,06,25,00,1,2,4,31.9,1,30296.0
1,2019,06,25,00,2,2,4,31.9,1,30844.0
1,2019,06,25,00,3,2,4,31.9,1,33744.0
1,2019,06,25,01,0,2,4,31.9,1,14852.0
1,2019,06,25,01,1,2,4,31.9,3,14648.0
1,2019,06,25,01,2,2,4,31.9,3,25588.0
1,2019,06,25,01,3,2,4,31.9,3,24644.0
1,2019,06,25,02,0,2,4,31.9,3,27308.0
1,2019,06,25,02,1,2,4,31.9,1,23716.0
1,2019,06,25,02,2,2,4,31.9,1,27240.0
1,2019,06,25,02,3,2,4,31.9,1,27708.0
1,2019,06,25,03,0,2,4,31.9,1,27728.0
1,2019,06,25,03,1,2,4,31.9,1,26300.0
1,2019,06,25,03,2,2,4,31.9,1,26268.0
1,2019,06,25,03,3,2,4,31.9,1,13084.0
1,2019,06,25,04,0,2,4,31.9,1,12148.0
1,2019,06,25,04,1,2,4,31.9,1,11956.0
1,2019,06,25,04,2,2,4,31.9,1,15012.0
1,2019,06,25,04,3,2,4,31.9,1,15124.0
1,2019,06,25,05,0,2,4,31.9,1,29860.0
1,2019,06,25,05,1,2,4,31.9,1,15624.0
1,2019,06,25,05,2,2,4,31.9,1,20216.0
1,2019,06,25,05,3,2,4,31.9,1,28224.0
1,2019,06,25,06,0,2,4,31.9,1,26052.0
1,2019,06,25,06,1,2,4,31.9,1,15344.0
1,2019,06,25,06,2,2,4,31.9,1,11672.0
1,2019,06,25,06,3,2,4,31.9,1,28048.0
1,2019,06,25,07,0,2,4,31.9,1,23148.0
1,2019,06,25,07,1,2,4,31.9,1,23712.0
1,2019,06,25,07,2,2,4,31.9,1,13056.0
1,2019,06,25,07,3,2,4,31.9,1,21440.0
1,2019,06,25,08,0,2,4,31.9,1,16300.0
1,2019,06,25,08,1,2,4,31.9,1,25124.0
1,2019,06,25,08,2,2,4,31.9,1,23548.0
1,2019,06,25,08,3,2,4,31.9,1,22216.0
1,2019,06,25,09,0,2,4,31.9,1,39772.0
1,2019,06,25,09,1,2,4,31.9,1,19128.0
1,2019,06,25,09,2,2,4,31.9,1,23400.0
1,2019,06,25,09,3,2,4,31.9,1,17768.0
1,2019,06,25,10,0,2,4,31.9,1,14400.0
1,2019,06,25,10,1,2,4,31.9,1,12448.0
1,2019,06,25,10,2,2,4,31.9,1,27148.0
1,2019,06,25,10,3,2,4,31.9,1,25420.0
1,2019,06,25,11,0,2,4,31.9,1,24240.0
1,2019,06,25,11,1,2,4,31.9,1,17044.0
1,2019,06,25,11,2,2,4,31.9,1,27688.0
1,2019,06,25,11,3,2,4,31.9,1,25160.0
1,2019,06,25,12,0,2,4,31.9,1,38936.0
1,2019,06,25,12,1,2,4,31.9,2,38568.0
1,2019,06,25,12,2,2,4,31.9,2,38704.0
1,2019,06,25,12,3,2,4,31.9,2,37484.0
1,2019,06,25,13,0,2,4,31.9,2,37492.0
1,2019,06,25,13,1,2,4,31.9,2,37952.0
1,2019,06,25,13,2,2,4,31.9,2,36260.0
1,2019,06,25,13,3,2,4,31.9,2,37864.0
1,2019,06,25,14,0,2,4,31.9,2,36400.0
1,2019,06,25,14,1,2,4,31.9,3,36412.0
1,2019,06,25,14,2,2,4,31.9,3,37768.0
1,2019,06,25,14,3,2,4,31.9,3,37876.0
1,2019,06,25,15,0,2,4,31.9,3,37588.0
1,2019,06,25,15,1,2,4,31.9,2,35728.0
1,2019,06,25,15,2,2,4,31.9,2,35336.0
1,2019,06,25,15,3,2,4,31.9,2,34632.0
1,2019,06,25,16,0,2,4,31.9,2,34972.0
1,2019,06,25,16,1,2,4,31.9,3,31344.0
1,2019,06,25,16,2,2,4,31.9,3,30300.0
1,2019,06,25,16,3,2,4,31.9,3,30316.0
1,2019,06,25,17,0,2,4,31.9,3,30400.0
1,2019,06,25,17,1,2,4,31.9,2,36400.0
1,2019,06,25,17,2,2,4,31.9,2,36400.0
1,2019,06,25,17,3,2,4,31.9,2,5108.0
1,2019,06,25,18,0,2,4,31.9,2,24664.0
1,2019,06,25,18,1,2,4,31.9,1,21796.0
1,2019,06,25,18,2,2,4,31.9,1,24256.0
1,2019,06,25,18,3,2,4,31.9,1,19372.0
1,2019,06,25,19,0,2,4,31.9,1,16312.0
1,2019,06,25,19,1,2,4,31.9,2,16664.0
1,2019,06,25,19,2,2,4,31.9,2,19804.0
1,2019,06,25,19,3,2,4,31.9,2,16600.0
1,2019,06,25,20,0,2,4,31.9,2,15228.0
1,2019,06,25,20,1,2,4,31.9,1,33216.0
1,2019,06,25,20,2,2,4,31.9,1,30824.0
1,2019,06,25,20,3,2,4,31.9,1,25572.0
1,2019,06,25,21,0,2,4,31.9,1,25624.0
1,2019,06,25,21,1,2,4,31.9,2,26252.0
1,2019,06,25,21,2,2,4,31.9,2,26084.0
1,2019,06,25,21,3,2,4,31.9,2,26640.0
1,2019,06,25,22,0,2,4,31.9,2,25052.0
1,2019,06,25,22,1,2,4,31.9,3,24936.0
1,2019,06,25,22,2,2,4,31.9,3,25752.0
1,2019,06,25,22,3,2,4,31.9,3,25672.0
1,2019,06,25,23,0,2,4,31.9,3,25868.0
1,2019,06,25,23,1,2,4,31.9,3,26160.0
1,2019,06,25,23,2,2,4,31.9,3,25704.0
1,2019,06,25,23,3,2,4,31.9,3,26012.0
1,2019,06,26,00,0,2,4,31.9,3,25764.0
1,2019,06,26,00,1,3,4,22.4,3,20468.0
1,2019,06,26,00,2,3,4,22.4,3,20640.0
1,2019,06,26,00,3,3,4,22.4,3,19404.0
1,2019,06,26,01,0,3,4,22.4,3,19280.0
1,2019,06,26,01,1,3,4,22.4,1,17008.0
1,2019,06,26,01,2,3,4,22.4,1,15496.0
1,2019,06,26,01,3,3,4,22.4,1,15676.0
1,2019,06,26,02,0,3,4,22.4,1,16304.0
1,2019,06,26,02,1,3,4,22.4,1,15168.0
1,2019,06,26,02,2,3,4,22.4,1,15112.0
1,2019,06,26,02,3,3,4,22.4,1,38480.0
