BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2018,08,01,04,3,246.669600,230.425377,262.913823,95,246.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,05,0,249.549600,225.159507,273.939693,95,249.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,05,1,258.720000,258.720000,258.720000,95,258.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,05,2,251.410087,247.686073,255.134101,95,251.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,05,3,255.936713,254.217702,257.655724,95,255.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,06,0,263.509961,255.373556,271.646367,95,263.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,06,1,262.080000,262.080000,262.080000,95,261.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,06,2,257.906197,251.255808,264.556586,95,257.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,06,3,270.049244,262.083220,278.015267,95,269.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,07,0,271.680000,271.680000,271.680000,95,271.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,07,1,330.425119,317.579234,343.271004,95,330.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,07,2,339.361969,339.360113,339.363826,95,339.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,07,3,337.214303,273.644747,400.783860,95,336.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,08,0,567.586465,547.913373,587.259557,95,567.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,08,1,615.840000,615.840000,615.840000,95,615.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,08,2,626.343456,610.105026,642.581886,95,626.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,08,3,615.099617,589.058869,641.140364,95,614.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,09,0,628.992063,609.713563,648.270563,95,628.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,09,1,595.038962,526.552334,663.525589,95,594.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,09,2,617.135901,582.153820,652.117981,95,616.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,09,3,621.424727,595.464222,647.385231,95,621.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,10,0,664.319281,664.318602,664.319959,95,664.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,10,1,801.767125,668.107798,935.426452,95,801.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,10,2,739.508809,694.997672,784.019947,95,739.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,10,3,743.432404,709.861241,777.003567,95,743.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,11,0,757.787730,749.517154,766.058305,95,757.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,11,1,738.130098,689.151260,787.108935,95,737.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,11,2,738.412255,695.582566,781.241944,95,738.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,11,3,727.748889,649.070427,806.427351,95,727.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,12,0,744.328279,689.426886,799.229672,95,744.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,12,1,754.840195,726.518028,783.162362,95,754.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,12,2,741.400195,731.708301,751.092088,95,741.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,12,3,742.600195,736.302414,748.897976,95,742.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,13,0,749.080195,737.049768,761.110621,95,748.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,13,1,723.520186,685.657150,761.383222,95,723.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,13,2,726.720000,726.720000,726.720000,95,726.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,13,3,745.196589,719.178275,771.214903,95,744.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,14,0,761.946935,709.727632,814.166239,95,761.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,14,1,747.266733,739.208796,755.324671,95,747.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,14,2,742.080000,742.080000,742.080000,95,741.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,14,3,747.360000,747.360000,747.360000,95,747.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,15,0,744.618771,738.413929,750.823613,95,744.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,15,1,737.354103,712.081262,762.626945,95,737.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,15,2,739.994103,722.188309,757.799897,95,739.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,15,3,749.834103,739.808175,759.860032,95,749.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,16,0,748.634103,742.002287,755.265920,95,748.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,16,1,733.440000,733.440000,733.440000,95,733.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,16,2,745.352933,726.880539,763.825328,95,745.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,16,3,744.261847,738.625591,749.898104,95,744.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,17,0,724.882791,687.851883,761.913699,95,724.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,17,1,502.962534,308.293712,697.631356,95,502.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,17,2,606.720000,606.720000,606.720000,95,606.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,17,3,663.585710,624.453751,702.717668,95,663.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,18,0,423.965654,262.524363,585.406944,95,423.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,18,1,331.826516,286.257271,377.395762,95,331.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,18,2,355.200000,355.200000,355.200000,95,354.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,18,3,368.687998,364.117262,373.258735,95,368.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,19,0,346.707211,331.006812,362.407611,95,346.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,19,1,331.312284,325.082470,337.542098,95,331.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,19,2,334.807514,331.858866,337.756163,95,334.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,19,3,334.080000,334.080000,334.080000,95,333.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,20,0,330.654595,321.994511,339.314678,95,330.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,20,1,323.793749,298.645497,348.942001,95,323.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,20,2,366.878018,286.175433,447.580604,95,366.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,20,3,362.438916,295.425071,429.452760,95,362.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,21,0,365.980241,284.313895,447.646588,95,365.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,21,1,292.800000,292.800000,292.800000,95,292.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,21,2,353.282105,302.594706,403.969504,95,353.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,21,3,292.403502,288.409293,296.397711,95,292.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,22,0,299.520000,299.520000,299.520000,95,299.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,22,1,227.137815,181.975202,272.300428,95,226.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,08,01,22,2,255.360000,255.360000,255.360000,95,255.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,22,3,234.240000,234.240000,234.240000,95,233.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,08,01,23,0,277.254526,233.984752,320.524299,95,277.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,23,1,244.509600,234.374780,254.644420,95,244.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,23,2,247.869600,228.231265,267.507935,95,247.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,23,3,244.269600,234.813602,253.725598,95,244.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,01,24,0,245.949600,231.741845,260.157355,95,245.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
