BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,10,05,3,1961.901911,263.999577,3659.804245,95,1961.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,0,1721.976592,383.302026,3060.651158,95,1721.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,1,1540.474469,530.541979,2550.406959,95,1540.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,2,1825.230604,196.176210,3454.284998,95,1824.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,06,3,1991.437105,0.000000,4048.725330,95,1991.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,0,1630.630747,367.724492,2893.537003,95,1630.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,1,1574.628231,261.499123,2887.757338,95,1574.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,2,1938.877255,143.490731,3734.263779,95,1938.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,3,1973.426326,140.610471,3806.242180,95,1973.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,0,1572.337577,224.018358,2920.656797,95,1572.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,1,1620.599163,332.812926,2908.385399,95,1620.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,2,1690.017805,258.556804,3121.478805,95,1689.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,3,1756.782704,310.676728,3202.888679,95,1756.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,0,1424.501476,341.039088,2507.963863,95,1424.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,1,1670.330673,602.615549,2738.045798,95,1670.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,2,1216.921941,0.000000,3668.970205,95,1216.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,3,1222.144278,0.000000,3739.043605,95,1221.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,0,1054.883406,0.000000,3172.650257,95,1054.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,1,900.382212,0.000000,2862.659714,95,900.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,2,1132.957369,0.000000,3911.357888,95,1132.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,3,668.460942,194.496065,1142.425819,95,668.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,0,1145.462621,71.172451,2219.752791,95,1145.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,1,1189.471727,65.304506,2313.638949,95,1189.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,2,1342.169874,0.000000,2832.796229,95,1341.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,3,1546.256846,0.000000,3544.270349,95,1546.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,0,1532.458493,0.000000,3500.454854,95,1532.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,1,1134.990793,0.000000,3022.404970,95,1134.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,2,1161.971321,0.000000,2681.671068,95,1161.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,3,1623.394295,604.744764,2642.043826,95,1623.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,0,1889.260026,853.687214,2924.832837,95,1889.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,1,1981.120815,1100.532465,2861.709165,95,1980.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,2,1967.995231,1078.286082,2857.704381,95,1967.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,3,2227.161621,1516.558568,2937.764675,95,2226.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,0,2766.800513,2433.293255,3100.307772,95,2766.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,1,2427.474473,621.562769,4233.386177,95,2427.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,2,2664.903721,1303.237679,4026.569763,95,2664.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,3,3074.982119,2235.962263,3914.001975,95,3074.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,0,3228.245901,2661.822934,3794.668868,95,3227.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,15,1,3330.922334,2551.201290,4110.643378,95,3330.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,2,3860.167855,3126.844179,4593.491531,95,3859.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,3,4058.685964,2882.798306,5234.573623,95,4058.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,0,4176.832952,3196.891438,5156.774467,95,4176.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,1,4169.771496,2834.969974,5504.573018,95,4169.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,2,4220.922695,2892.881468,5548.963922,95,4220.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,3,4197.044345,2929.519094,5464.569597,95,4196.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,0,4270.676183,2938.869162,5602.483204,95,4270.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,1,4129.652418,2853.995018,5405.309818,95,4129.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,2,4198.341492,2799.764461,5596.918523,95,4198.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,3,4184.230855,2804.509991,5563.951719,95,4183.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,18,0,4351.197811,3023.971452,5678.424169,95,4350.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,1,4072.780985,3396.450107,4749.111864,95,4072.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,2,4083.459617,3403.334469,4763.584765,95,4083.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,3,3984.839094,2980.585939,4989.092249,95,3984.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,0,3929.825127,2641.413859,5218.236395,95,3929.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,1,4075.212308,2955.307789,5195.116827,95,4074.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,19,2,4088.689839,3000.463837,5176.915840,95,4088.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,3,4097.730887,3034.651893,5160.809881,95,4097.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,20,0,3849.931907,2760.805501,4939.058314,95,3849.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,1,3687.401819,2504.460623,4870.343015,95,3687.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,2,3415.502560,2456.220170,4374.784949,95,3415.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,3,3457.764044,2524.439416,4391.088671,95,3457.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,0,3248.164953,2057.136424,4439.193482,95,3247.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,1,3455.571625,2449.154928,4461.988322,95,3455.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,2,3452.115614,2392.384255,4511.846973,95,3451.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,3,3395.365728,2357.620054,4433.111401,95,3395.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,0,3339.296478,2289.060207,4389.532748,95,3339.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,1,4075.972513,3053.298774,5098.646252,95,4075.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,2,4052.612718,3178.869119,4926.356316,95,4052.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,3,4277.546340,3921.307727,4633.784952,95,4277.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,0,2927.211925,1998.653067,3855.770782,95,2926.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,23,1,3020.992226,1862.467167,4179.517285,95,3020.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,2,2958.510606,2085.748556,3831.272656,95,2958.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,3,2972.717632,2064.141586,3881.293677,95,2972.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,11,00,0,2798.202483,1804.605643,3791.799323,95,2797.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
