BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,10,03,2,3641.143820,2399.830298,4882.457342,95,3640.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,03,3,3620.319489,2311.405584,4929.233393,95,3620.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,04,0,3807.446944,2596.134479,5018.759408,95,3807.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,04,1,3218.831646,2000.017614,4437.645677,95,3218.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,04,2,3129.678325,1986.905700,4272.450950,95,3129.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,04,3,2744.145269,1733.729243,3754.561295,95,2743.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,0,2753.065703,1663.153553,3842.977853,95,2752.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,1,2765.648091,1555.388858,3975.907324,95,2765.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,2,2660.119135,1521.070506,3799.167764,95,2659.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,3,2728.458925,1685.711601,3771.206248,95,2728.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,0,2908.492707,1735.025777,4081.959637,95,2908.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,1,2823.077039,1663.387724,3982.766354,95,2822.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,2,2717.927004,1560.773219,3875.080789,95,2717.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,3,2751.946941,1595.548305,3908.345578,95,2751.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,0,3002.563761,1855.237437,4149.890085,95,3002.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,1,2710.345862,1543.234248,3877.457477,95,2710.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,2,2659.725843,1519.220456,3800.231231,95,2659.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,07,3,2739.100164,1602.541089,3875.659240,95,2738.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,0,2782.966064,1591.958593,3973.973535,95,2782.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,1,2771.321281,1564.398046,3978.244516,95,2771.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,2,2719.319167,1533.552954,3905.085380,95,2719.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,08,3,2762.037093,1602.450497,3921.623689,95,2761.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,0,2966.365080,2024.923372,3907.806787,95,2966.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,1,2894.316336,1952.361250,3836.271422,95,2894.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,09,2,2739.242589,1497.583548,3980.901629,95,2738.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,09,3,2675.989679,1446.281590,3905.697769,95,2675.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,0,3100.787126,1789.680974,4411.893277,95,3100.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,1,3028.303041,1492.781809,4563.824273,95,3028.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,2,2589.784745,1006.859159,4172.710332,95,2589.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,10,3,3570.174704,1450.187972,5690.161436,95,3569.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,0,3655.553987,1287.916525,6023.191449,95,3655.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,1,3207.426660,734.894400,5679.958920,95,3207.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,2,3001.628840,525.507769,5477.749911,95,3001.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,11,3,2889.411372,350.899118,5427.923627,95,2889.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,0,3699.649759,1126.081677,6273.217840,95,3699.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,1,3404.849846,565.606939,6244.092754,95,3404.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,2,3270.807843,449.356872,6092.258815,95,3270.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,12,3,3255.111789,506.132419,6004.091160,95,3254.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,0,3571.966799,1554.912045,5589.021552,95,3571.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,1,3413.843856,1326.226495,5501.461217,95,3413.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,2,3202.198303,1066.231402,5338.165205,95,3201.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,13,3,3683.227415,1420.102070,5946.352760,95,3682.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,14,0,4429.633763,2224.407293,6634.860233,95,4429.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,1,4351.324652,2274.003867,6428.645437,95,4351.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,2,4269.252591,2075.811988,6462.693193,95,4269.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,14,3,4088.240419,1791.840005,6384.640832,95,4087.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,15,0,4904.663385,2558.975684,7250.351087,95,4904.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,1,7213.948108,4827.377693,9600.518523,95,7213.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,2,7157.427114,4904.436719,9410.417510,95,7157.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,15,3,7018.835073,4983.039562,9054.630583,95,7018.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,0,7212.485168,5301.912460,9123.057876,95,7212.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,1,7060.654633,5180.673309,8940.635957,95,7060.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,2,7001.993647,5079.405257,8924.582038,95,7001.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,16,3,6962.008743,4992.421997,8931.595489,95,6961.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,0,7315.128730,5269.383657,9360.873804,95,7314.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,1,7561.769412,5521.886429,9601.652394,95,7561.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,2,7468.832813,5403.261531,9534.404094,95,7468.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,17,3,7455.052857,5370.946306,9539.159407,95,7454.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,0,7549.624458,5638.346841,9460.902075,95,7549.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,1,7429.512887,5524.795955,9334.229819,95,7429.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,2,7371.534615,5477.761852,9265.307378,95,7371.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,3,7228.624630,5327.352098,9129.897163,95,7228.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,0,7366.827795,5510.176754,9223.478836,95,7366.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,1,7286.946479,5425.394966,9148.497991,95,7286.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,2,7200.542972,5398.389790,9002.696154,95,7200.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,3,7196.505100,5335.286297,9057.723902,95,7196.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,0,7224.099844,5536.196662,8912.003025,95,7223.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,1,7258.411319,5578.841906,8937.980733,95,7258.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,2,7214.656535,5486.425163,8942.887908,95,7214.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,3,7269.552151,5431.437888,9107.666414,95,7269.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,0,7304.662436,5500.141512,9109.183359,95,7304.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,1,8557.462779,6626.848567,10488.076990,95,8557.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,2,8476.351792,6545.158061,10407.545523,95,8476.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,3,8550.403950,6741.863946,10358.943954,95,8550.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,0,8671.716542,6732.285661,10611.147423,95,8671.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2019,02,10,22,1,7570.368278,5823.369975,9317.366581,95,7570.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,2,7524.290509,5783.403863,9265.177155,95,7524.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,3,7616.772376,5898.768201,9334.776551,95,7616.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,0,7879.585847,5676.961482,10082.210213,95,7879.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,1,6851.180233,4637.295296,9065.065171,95,6850.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,2,6910.433833,4613.163221,9207.704444,95,6910.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,3,6919.575757,4830.592770,9008.558744,95,6919.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,00,0,6693.776093,4067.328790,9320.223396,95,6693.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
