BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2018,07,29,07,2,314.712980,0.000000,1298.704179,95,314.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,07,29,07,3,276.303928,0.000000,1207.177164,95,276.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,08,0,337.048985,0.000000,1291.247435,95,336.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,08,1,321.301242,0.000000,1279.121198,95,321.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,08,2,323.481654,0.000000,1370.511485,95,323.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,08,3,292.493891,0.000000,1275.158890,95,292.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,09,0,335.469702,0.000000,1338.115440,95,335.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,09,1,344.295070,0.000000,1349.807500,95,344.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,09,2,321.565042,0.000000,1414.315465,95,321.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,09,3,304.660453,0.000000,1334.492613,95,304.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,10,0,365.486790,0.000000,1435.863038,95,365.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,10,1,324.784125,0.000000,1371.827243,95,324.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,10,2,309.158540,0.000000,1423.572988,95,308.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,10,3,311.454113,0.000000,1355.398615,95,311.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,11,0,351.642578,0.000000,1463.957056,95,351.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,11,1,301.289923,0.000000,1348.753057,95,301.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,11,2,330.697965,0.000000,1475.952787,95,330.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,11,3,332.912125,0.000000,1418.097547,95,332.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,12,0,313.522466,0.000000,1244.760646,95,313.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,12,1,309.329827,0.000000,1370.526255,95,309.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,12,2,328.160926,0.000000,1512.986844,95,327.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,12,3,318.070008,0.000000,1440.494712,95,317.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,13,0,335.652605,0.000000,1302.919785,95,335.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,13,1,315.090342,0.000000,1410.693920,95,314.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,13,2,326.487320,0.000000,1529.551690,95,326.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,13,3,314.562971,0.000000,1449.012417,95,314.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,14,0,354.243582,0.000000,1368.775170,95,353.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,07,29,14,1,329.814396,0.000000,1470.499930,95,329.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,14,2,337.492149,0.000000,1578.634642,95,337.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,14,3,334.271835,0.000000,1504.769690,95,334.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,15,0,406.327417,0.000000,1624.120787,95,406.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,15,1,331.485195,0.000000,1498.240119,95,331.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,15,2,341.286757,0.000000,1603.276833,95,341.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,15,3,345.029282,0.000000,1539.105640,95,344.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,16,0,400.638751,0.000000,1618.582995,95,400.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,16,1,297.601033,0.000000,1444.076681,95,297.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,16,2,312.627424,0.000000,1546.811259,95,312.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,16,3,314.484340,0.000000,1480.593886,95,314.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,17,0,380.205592,0.000000,1604.489030,95,379.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,
1,2018,07,29,17,1,300.933925,0.000000,1439.486978,95,300.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,17,2,306.766187,0.000000,1529.375725,95,306.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,17,3,302.592466,0.000000,1463.287654,95,302.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,18,0,325.816651,0.000000,1306.022532,95,325.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,18,1,229.832039,0.000000,574.262413,95,229.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,18,2,209.673533,0.000000,532.245106,95,209.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,18,3,203.960150,0.000000,580.904453,95,203.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,19,0,287.863320,0.000000,686.415193,95,287.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,19,1,276.896154,0.000000,675.212926,95,276.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,19,2,250.898897,0.000000,630.939819,95,250.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,19,3,241.038098,0.000000,677.314581,95,240.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,20,0,376.633292,0.000000,1301.170264,95,376.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,20,1,382.288030,0.000000,1377.964447,95,382.000000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,20,2,303.875954,0.000000,850.233035,95,303.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,20,3,222.796375,0.000000,607.928520,95,222.500000,0.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,21,0,405.992893,0.000000,1635.731094,95,405.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,21,1,373.981218,0.000000,1400.411616,95,373.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,21,2,329.693186,0.000000,927.637011,95,329.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,21,3,273.995952,0.000000,783.763011,95,273.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,22,0,405.696073,0.000000,1619.814855,95,405.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,
1,2018,07,29,22,1,475.466726,0.000000,1874.411450,95,475.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,22,2,412.973172,0.000000,1582.726182,95,412.500000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,22,3,331.327903,0.000000,1389.406984,95,331.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,23,0,472.436451,0.000000,1966.240503,95,472.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,23,1,492.342580,0.000000,1875.584686,95,492.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,23,2,430.558607,0.000000,1575.065686,95,430.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,23,3,351.306121,0.000000,1386.437866,95,351.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,07,29,24,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
