BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
2.350886e+03,1.030762e+03,3.570043e+03,95,01,2019,2.000000,10.000000,8.000000,03,2292.822455,993.797441,
3.490389e+03,  95,01,2019,02,10,9.000000,0.000000,2410.000951,1.272953e+03,3611.263130,95.000000,
1,2019,02,10,09,1,2217.253360,1101.277370,3284.821174,95,1.000000,2019.000000,
2,  10,09,02,2.136279e+03,7.081876e+02,3450.446619,95.000000,1.000000,2019,2.000000,10.000000,
9,   3,2.102540e+03,6.886801e+02,3.494949e+03,95,1.000000,2019.000000,2.000000,10,10.000000,0.000000,
2.233402e+03,7.722276e+02,3.750675e+03,95,01,2019,2.000000,10.000000,10.000000,01,2173.512695,539.833208,
3.888355e+03,  95,01,2019,02,10,10.000000,2.000000,2218.209935,4.366859e+02,3549.171024,95.000000,
1,2019,02,10,10,3,2395.390587,652.353381,3766.804019,95,1.000000,2019.000000,
2,  10,11,00,2.563659e+03,0,4197.426898,95.000000,1.000000,2019,2.000000,10.000000,
11,   1,2.211656e+03,00,3.814582e+03,95,1.000000,2019.000000,2.000000,10,11.000000,2.000000,
2.160105e+03,1.181369e+00,3.797037e+03,95,01,2019,2.000000,10.000000,11.000000,03,2175.917347,96.764455,
3.841480e+03,  95,01,2019,02,10,12.000000,0.000000,2422.861070,3.281550e+02,4017.919582,95.000000,
1,2019,02,10,12,1,2413.977546,395.421101,4038.243606,95,1.000000,2019.000000,
2,  10,12,02,2.375433e+03,6.819636e+02,3821.640001,95.000000,1.000000,2019,2.000000,10.000000,
12,   3,2.649628e+03,8.631434e+02,4.171725e+03,95,1.000000,2019.000000,2.000000,10,13.000000,0.000000,
3.020975e+03,1.418101e+03,4.371309e+03,95,01,2019,2.000000,10.000000,13.000000,01,3554.049168,1895.580052,
5.058695e+03,  95,01,2019,02,10,13.000000,2.000000,3867.093516,2.199316e+03,5477.256948,95.000000,
1,2019,02,10,13,3,4846.434842,2906.489173,6726.628864,95,1.000000,2019.000000,
2,  10,14,00,3.997073e+03,2.324965e+03,5506.211466,95.000000,1.000000,2019,2.000000,10.000000,
14,   1,3.776163e+03,1.929015e+03,5.410866e+03,95,1.000000,2019.000000,2.000000,10,14.000000,2.000000,
4.660781e+03,2.696843e+03,6.428997e+03,95,01,2019,2.000000,10.000000,14.000000,03,4786.217330,2937.451525,
6.363018e+03,  95,01,2019,02,10,15.000000,0.000000,4093.002289,2.113338e+03,5709.105603,95.000000,
1,2019,02,10,15,1,4732.233960,2764.182835,6377.070869,95,1.000000,2019.000000,
2,  10,15,02,5.417292e+03,3.609199e+03,6999.599729,95.000000,1.000000,2019,2.000000,10.000000,
15,   3,5.836914e+03,4.348927e+03,7.066323e+03,95,1.000000,2019.000000,2.000000,10,16.000000,0.000000,
5.751649e+03,4.072666e+03,7.359470e+03,95,01,2019,2.000000,10.000000,16.000000,01,6168.019780,4616.739421,
7.812762e+03,  95,01,2019,02,10,16.000000,2.000000,6306.029915,4.846764e+03,7880.861427,95.000000,
1,2019,02,10,16,3,6305.690691,4862.623712,7854.917858,95,1.000000,2019.000000,
2,  10,17,00,6.266316e+03,4.816277e+03,7814.169577,95.000000,1.000000,2019,2.000000,10.000000,
17,   1,7.066961e+03,5.663837e+03,8.553145e+03,95,1.000000,2019.000000,2.000000,10,17.000000,2.000000,
7.091021e+03,5.560651e+03,8.659402e+03,95,01,2019,2.000000,10.000000,17.000000,03,7072.495034,5550.406612,
8.640315e+03,  95,01,2019,02,10,18.000000,0.000000,7280.419405,5.699519e+03,8575.768477,95.000000,
1,2019,02,10,18,1,7455.546490,5854.253063,8802.746330,95,1.000000,2019.000000,
2,  10,18,02,7.487736e+03,5.832209e+03,8871.697772,95.000000,1.000000,2019,2.000000,10.000000,
18,   3,7.498246e+03,5.883432e+03,8.846497e+03,95,1.000000,2019.000000,2.000000,10,19.000000,0.000000,
7.325493e+03,5.739876e+03,8.698624e+03,95,01,2019,2.000000,10.000000,19.000000,01,7530.782976,5920.288580,
8.909227e+03,  95,01,2019,02,10,19.000000,2.000000,7594.901113,5.890389e+03,9014.315119,95.000000,
1,2019,02,10,19,3,7476.136493,5753.275643,8803.856124,95,1.000000,2019.000000,
2,  10,20,00,7.404675e+03,5.825415e+03,8711.920919,95.000000,1.000000,2019,2.000000,10.000000,
20,   1,7.417154e+03,5.952099e+03,8.626882e+03,95,1.000000,2019.000000,2.000000,10,20.000000,2.000000,
7.454886e+03,5.934153e+03,8.625997e+03,95,01,2019,2.000000,10.000000,20.000000,03,7472.426646,5844.281744,
8.773832e+03,  95,01,2019,02,10,21.000000,0.000000,7450.349596,5.932471e+03,8846.212996,95.000000,
1,2019,02,10,21,1,8125.578954,6375.094561,9768.649319,95,1.000000,2019.000000,
2,  10,21,02,8.099688e+03,6.312360e+03,9726.536275,95.000000,1.000000,2019,2.000000,10.000000,
21,   3,7.884149e+03,6.399272e+03,9.293351e+03,95,1.000000,2019.000000,2.000000,10,22.000000,0.000000,
7.959980e+03,6.386858e+03,9.463700e+03,95,01,2019,2.000000,10.000000,22.000000,01,7171.551990,5513.767699,
8.840105e+03,  95,01,2019,02,10,22.000000,2.000000,7131.892442,5.480260e+03,8800.372688,95.000000,
1,2019,02,10,22,3,7108.735064,5530.297498,8745.961042,95,1.000000,2019.000000,
2,  10,23,00,7.000456e+03,5.210536e+03,8619.898978,95.000000,1.000000,2019,2.000000,10.000000,
23,   1,6.400264e+03,4.737837e+03,7.962459e+03,95,1.000000,2019.000000,2.000000,10,23.000000,2.000000,
6.094463e+03,4.513064e+03,7.665331e+03,95,01,2019,2.000000,10.000000,23.000000,03,6041.244711,4769.007177,
7.408461e+03,  95,01,2019,02,11,0.000000,0.000000,5733.339543,3.273844e+03,7179.092162,95.000000,
